experiment,points,radian,qgis
1,100,0.017,0.021
1,500,0.022,0.017
1,1000,0.028,0.023
1,5000,0.086,0.06
1,10000,0.151,0.108
1,50000,0.793,0.54
1,100000,1.442,1.33
1,500000,7.349,11.275
1,1000000,14.696,25.864
1,5000000,75.092,185.766
1,10000000,142.055,418.538
2,100,0.016,0.015
2,500,0.019,0.015
2,1000,0.028,0.022
2,5000,0.078,0.059
2,10000,0.145,0.11
2,50000,0.667,0.541
2,100000,1.356,1.371
2,500000,6.984,11.377
2,1000000,13.956,25.777
2,5000000,69.597,186.601
2,10000000,141.414,411.835
3,100,0.027,0.015
3,500,0.020,0.017
3,1000,0.027,0.023
3,5000,0.078,0.058
3,10000,0.142,0.108
3,50000,0.662,0.526
3,100000,1.427,1.301
3,500000,7.015,11.433
3,1000000,13.974,28.284
3,5000000,69.772,196.174
3,10000000,138.837,439.062
4,100,0.013,0.015
4,500,0.019,0.014
4,1000,0.024,0.022
4,5000,0.077,0.058
4,10000,0.140,0.108
4,50000,0.697,0.553
4,100000,1.414,1.335
4,500000,7.033,11.438
4,1000000,13.735,25.878
4,5000000,69.382,194.733
4,10000000,138.895,439.706
5,100,0.013,0.015
5,500,0.018,0.017
5,1000,0.024,0.023
5,5000,0.076,0.069
5,10000,0.143,0.127
5,50000,0.651,0.545
5,100000,1.310,1.489
5,500000,6.556,13.277
5,1000000,13.853,25.301
5,5000000,70.038,183.528
5,10000000,139.875,430.973
6,100,0.013,0.013
6,500,0.018,0.016
6,1000,0.025,0.023
6,5000,0.075,0.06
6,10000,0.142,0.106
6,50000,0.650,0.527
6,100000,1.289,1.323
6,500000,6.491,10.887
6,1000000,13.399,25.461
6,5000000,69.766,179.472
6,10000000,138.320,401.705
7,100,0.014,0.015
7,500,0.020,0.016
7,1000,0.026,0.023
7,5000,0.078,0.066
7,10000,0.142,0.126
7,50000,0.658,0.613
7,100000,1.293,1.517
7,500000,6.537,12.912
7,1000000,13.571,30.056
7,5000000,69.950,188.63
7,10000000,139.116,419.61
8,100,0.014,0.016
8,500,0.018,0.016
8,1000,0.025,0.02
8,5000,0.078,0.06
8,10000,0.140,0.106
8,50000,0.658,0.53
8,100000,1.317,1.298
8,500000,6.573,10.652
8,1000000,13.502,24.355
8,5000000,70.517,175.662
8,10000000,141.767,446.124
9,100,0.016,0.014
9,500,0.019,0.018
9,1000,0.026,0.025
9,5000,0.078,0.061
9,10000,0.145,0.106
9,50000,0.661,0.534
9,100000,1.316,1.295
9,500000,7.130,10.901
9,1000000,14.234,24.509
9,5000000,72.458,175.29
9,10000000,148.225,395.507
10,100,0.017,0.018
10,500,0.021,0.016
10,1000,0.030,0.022
10,5000,0.100,0.059
10,10000,0.152,0.107
10,50000,0.731,0.525
10,100000,1.373,1.389
10,500000,6.974,13.185
10,1000000,14.315,27.879
10,5000000,73.452,208.707
10,10000000,149.128,437.803
